session,gameNum,costCond,visibilityCond,resourceCond,purpleEnergy,purpleBackpackSize,redEnergy,redBackpackSize,purpHelpFirst,redHelpFirst,purpAlsoHelp,redAlsoHelp,nRedVeg,nPurpVeg
894,2,low,self,even,59,4,56,4,False,False,False,False,4,4
894,3,low,self,even,62,4,41,4,False,False,False,False,5,3
894,4,low,full,uneven,59,3,62,5,False,False,False,False,3,5
894,5,low,full,uneven,0,3,11,5,False,False,False,False,7,7
894,6,high,self,uneven,0,5,0,3,False,False,False,False,7,7
894,7,high,full,uneven,0,5,0,3,False,False,False,False,4,4
894,8,high,self,uneven,0,3,28,5,False,False,False,False,4,4
894,9,low,self,even,62,4,61,4,False,False,False,False,3,5
894,10,low,self,uneven,40,3,59,5,False,False,False,False,5,3
894,11,high,self,even,0,4,0,4,False,False,False,False,7,7
894,12,low,full,even,17,4,0,4,False,False,False,False,7,7
895,1,high,full,uneven,8,5,3,3,False,False,False,False,4,4
895,2,low,full,uneven,53,5,50,3,False,False,False,False,4,4
895,3,high,self,uneven,0,5,22,3,False,False,False,False,5,3
895,4,high,self,even,4,4,18,4,False,False,False,False,3,5
895,5,high,full,even,0,4,0,4,False,False,False,False,7,7
895,6,low,full,uneven,4,5,25,3,False,False,False,False,7,7
895,7,low,self,uneven,35,5,30,3,False,False,False,False,4,4
895,8,low,self,even,63,4,50,4,False,False,False,False,4,4
895,9,low,self,uneven,54,3,59,5,False,False,False,False,3,5
895,10,high,self,uneven,20,5,18,3,False,False,False,False,5,3
895,11,high,full,uneven,0,5,0,3,False,False,False,False,7,7
895,12,high,self,even,0,4,0,4,False,False,False,False,7,7
896,1,low,full,uneven,32,5,42,3,False,False,False,False,4,4
896,2,high,full,even,12,4,18,4,False,False,False,False,4,4
896,3,high,self,uneven,0,5,22,3,False,False,False,False,5,3
896,4,low,full,even,52,4,59,4,False,False,False,False,3,5
896,5,low,full,uneven,5,5,18,3,False,False,False,False,7,7
896,6,high,full,uneven,0,3,0,5,False,False,False,False,7,7
896,7,low,self,uneven,35,5,30,3,False,False,False,False,4,4
896,8,low,self,uneven,64,5,47,3,False,False,False,False,4,4
896,9,low,full,uneven,59,5,54,3,False,False,False,False,3,5
896,10,high,self,even,20,4,18,4,False,False,False,False,5,3
896,11,high,self,even,0,4,0,4,False,False,False,False,7,7
896,12,low,full,uneven,23,5,0,3,False,False,False,False,7,7
897,1,low,self,even,49,4,54,4,False,False,False,False,4,4
897,2,low,self,uneven,50,3,53,5,False,False,False,False,4,4
897,3,low,self,even,62,4,41,4,False,False,False,False,5,3
897,4,low,self,even,52,4,59,4,False,False,False,False,3,5
897,5,low,self,uneven,25,5,0,3,False,False,False,False,7,7
897,6,high,self,uneven,0,5,0,3,False,False,False,False,7,7
897,7,low,full,even,50,4,47,4,False,False,False,False,4,4
897,8,high,self,uneven,28,5,0,3,False,False,False,False,4,4
897,9,low,full,uneven,59,5,54,3,False,False,False,False,3,5
897,10,high,self,uneven,20,5,18,3,False,False,False,False,5,3
897,11,high,self,even,0,4,0,4,False,False,False,False,7,7
897,12,low,full,uneven,15,3,0,5,False,False,False,False,7,7
898,1,high,self,uneven,0,5,2,3,False,False,False,False,4,4
898,2,low,self,even,56,4,59,4,False,False,False,False,4,4
898,3,high,full,even,0,4,4,4,False,False,False,False,5,3
898,4,high,full,uneven,4,5,22,3,False,False,False,False,3,5
898,5,high,full,uneven,0,5,0,3,False,False,False,False,7,7
898,6,low,self,uneven,23,3,2,5,False,False,False,False,7,7
898,7,high,self,even,0,4,0,4,False,False,False,False,4,4
898,8,high,full,uneven,0,3,6,5,False,False,False,False,4,4
898,9,high,self,uneven,18,5,8,3,False,False,False,False,3,5
898,10,high,self,uneven,18,5,0,3,False,False,False,False,5,3
898,11,high,self,uneven,0,5,0,3,False,False,False,False,7,7
898,12,high,self,uneven,0,5,0,3,False,False,False,False,7,7
899,1,high,self,uneven,0,3,0,5,False,False,False,False,4,4
899,2,high,full,uneven,6,5,0,3,False,False,False,False,4,4
899,3,low,full,uneven,61,3,34,5,False,False,False,False,5,3
899,4,high,self,even,18,4,4,4,False,False,False,False,3,5
899,5,low,full,uneven,15,3,0,5,False,False,False,False,7,7
899,6,low,self,uneven,23,3,2,5,False,False,False,False,7,7
899,7,high,self,uneven,0,3,0,5,False,False,False,False,4,4
899,8,high,self,uneven,0,5,4,3,False,False,False,False,4,4
899,9,low,full,even,59,4,58,4,False,False,False,False,3,5
899,10,high,self,even,20,4,18,4,False,False,False,False,5,3
899,11,low,self,even,11,4,12,4,False,False,False,False,7,7
899,12,low,self,uneven,23,5,0,3,False,False,False,False,7,7
900,1,high,full,even,0,4,0,4,False,False,False,False,3,4
900,2,high,self,uneven,20,5,6,3,False,False,False,False,4,4
900,3,low,self,uneven,47,5,34,3,False,False,False,False,5,3
900,4,low,full,uneven,52,5,49,3,False,False,False,False,3,5
900,5,high,self,even,0,4,0,4,False,False,False,False,7,7
900,6,high,full,uneven,0,5,0,3,False,False,False,False,7,7
900,7,low,full,uneven,41,5,33,3,False,False,False,False,4,4
900,8,low,full,uneven,47,3,64,5,False,False,False,False,4,4
900,9,low,full,even,59,4,58,4,False,False,False,False,3,5
900,10,high,self,uneven,18,3,20,5,False,False,False,False,5,3
900,11,low,self,uneven,0,3,7,5,False,False,False,False,7,7
900,12,low,full,even,17,4,0,4,False,False,False,False,7,7
901,1,low,full,uneven,41,5,30,3,False,False,False,False,4,4
901,2,high,self,even,12,4,18,4,False,False,False,False,4,4
901,3,high,self,even,0,4,24,4,False,False,False,False,5,3
901,4,low,self,even,59,4,52,4,False,False,False,False,3,5
901,5,high,full,even,0,4,0,4,False,False,False,False,7,7
901,6,low,full,even,0,4,19,4,False,False,False,False,7,7
901,7,low,self,uneven,42,5,47,3,False,False,False,False,4,4
901,8,low,full,even,50,4,63,4,False,False,False,False,4,4
901,9,high,full,uneven,0,3,0,5,False,False,False,False,3,5
901,10,low,self,uneven,59,3,60,5,False,False,False,False,5,3
901,11,high,full,uneven,0,5,0,3,False,False,False,False,7,7
901,12,high,full,even,0,4,0,4,False,False,False,False,7,7
902,1,low,full,uneven,51,3,40,5,False,False,False,False,4,4
902,2,low,full,uneven,52,5,59,3,False,False,False,False,4,4
902,3,low,full,uneven,28,5,56,3,False,False,False,False,5,3
902,4,low,full,uneven,59,3,62,5,False,False,False,False,3,5
902,5,low,full,uneven,5,5,18,3,False,False,False,False,7,7
902,6,high,full,uneven,0,3,0,5,False,False,False,False,7,7
902,7,high,full,uneven,0,3,0,5,False,False,False,False,4,4
902,8,low,self,uneven,52,3,47,5,False,False,False,False,4,4
902,9,low,full,even,62,4,61,4,False,False,False,False,3,5
902,10,low,self,uneven,40,3,59,5,False,False,False,False,5,3
902,11,low,full,even,12,4,11,4,False,False,False,False,7,7
902,12,low,self,even,0,4,11,4,False,False,False,False,7,7
903,1,low,self,uneven,40,5,51,3,False,False,False,False,4,4
903,2,low,full,uneven,52,5,59,3,False,False,False,False,4,4
903,3,low,full,uneven,28,5,56,3,False,False,False,False,5,3
903,4,low,full,even,61,4,62,4,False,False,False,False,3,5
903,5,high,self,uneven,0,3,0,5,False,False,False,False,7,7
903,6,low,self,uneven,0,3,21,5,False,False,False,False,7,7
903,7,high,full,uneven,0,5,22,3,False,False,False,False,4,4
903,8,low,full,even,51,4,44,4,False,False,False,False,4,4
903,9,low,self,uneven,64,5,59,3,False,False,False,False,3,5
903,10,high,self,uneven,20,5,18,3,False,False,False,False,5,3
903,11,low,full,uneven,7,5,0,3,False,False,False,False,7,7
903,12,low,self,uneven,0,3,23,5,False,False,False,False,7,7
904,1,low,full,uneven,32,3,37,5,False,False,False,False,4,4
904,2,high,self,uneven,20,5,6,3,False,False,False,False,4,4
904,3,high,full,even,0,4,4,4,False,False,False,False,5,3
904,4,high,full,uneven,4,5,22,3,False,False,False,False,3,5
904,5,high,self,uneven,0,3,0,5,False,False,False,False,7,7
904,6,low,full,uneven,21,5,0,3,False,False,False,False,7,7
904,7,high,full,even,0,4,0,4,False,False,False,False,4,4
904,8,low,self,even,50,4,63,4,False,False,False,False,4,4
904,9,high,full,even,14,4,20,4,False,False,False,False,3,5
904,10,low,self,even,60,4,59,4,False,False,False,False,5,3
904,11,low,self,uneven,30,5,5,3,False,False,False,False,7,7
904,12,low,self,even,0,4,11,4,False,False,False,False,7,7
905,1,high,full,even,0,4,0,4,False,False,False,False,3,4
905,2,low,full,even,56,4,59,4,False,False,False,False,4,4
905,3,low,self,uneven,34,3,47,5,False,False,False,False,5,3
905,4,low,self,uneven,59,3,62,5,False,False,False,False,3,5
905,5,high,self,uneven,0,3,0,5,False,False,False,False,7,7
905,6,low,self,even,12,4,15,4,False,False,False,False,7,7
905,7,low,full,uneven,35,5,30,3,False,False,False,False,4,4
905,8,low,full,uneven,47,3,64,5,False,False,False,False,4,4
905,9,low,full,uneven,60,5,61,3,False,False,False,False,3,5
905,10,low,self,uneven,59,3,60,5,False,False,False,False,5,3
905,11,low,full,uneven,14,5,37,3,False,False,False,False,7,7
905,12,high,full,uneven,0,5,0,3,False,False,False,False,7,7
906,1,high,self,even,8,4,0,4,False,False,False,False,4,4
906,2,high,full,even,0,4,0,4,False,False,False,False,4,2
906,3,low,self,uneven,47,5,34,3,False,False,False,False,5,3
906,4,low,self,even,59,4,52,4,False,False,False,False,3,5
906,5,low,full,uneven,15,3,0,5,False,False,False,False,7,7
906,6,low,full,even,0,4,19,4,False,False,False,False,7,7
906,7,high,full,even,0,4,0,4,False,False,False,False,4,4
906,8,high,full,even,0,4,26,4,False,False,False,False,4,4
906,9,low,self,uneven,54,3,59,5,False,False,False,False,3,5
906,10,low,self,uneven,40,3,59,5,False,False,False,False,5,3
906,11,low,self,uneven,7,5,0,3,False,False,False,False,7,7
906,12,low,self,even,0,4,11,4,False,False,False,False,7,7
907,1,low,self,uneven,40,5,51,3,False,False,False,False,4,4
907,2,low,full,uneven,44,3,61,5,False,False,False,False,4,4
907,3,low,full,uneven,47,5,34,3,False,False,False,False,5,3
907,4,high,full,uneven,0,5,0,3,False,False,False,False,3,5
907,5,low,full,uneven,5,5,18,3,False,False,False,False,7,7
907,6,high,full,uneven,0,5,0,3,False,False,False,False,7,7
907,7,high,self,uneven,0,3,0,5,False,False,False,False,4,4
907,8,low,self,uneven,64,5,47,3,False,False,False,False,4,4
907,9,low,full,even,59,4,58,4,False,False,False,False,3,5
907,10,high,full,uneven,18,5,0,3,False,False,False,False,5,3
907,11,low,full,even,12,4,11,4,False,False,False,False,7,7
907,12,low,self,uneven,0,3,23,5,False,False,False,False,7,7
908,1,low,self,uneven,40,5,51,3,False,False,False,False,4,4
908,2,high,full,uneven,6,5,0,3,False,False,False,False,4,4
908,3,low,self,uneven,61,3,34,5,False,False,False,False,5,3
908,4,low,full,even,52,4,59,4,False,False,False,False,3,5
908,5,low,full,uneven,0,3,11,5,False,False,False,False,7,7
908,6,high,self,uneven,0,3,0,5,False,False,False,False,7,7
908,7,high,full,uneven,0,5,0,3,False,False,False,False,4,4
908,8,high,full,uneven,0,3,28,5,False,False,False,False,4,4
908,9,low,full,uneven,22,3,11,5,False,True,False,False,3,5
908,10,low,full,uneven,32,3,47,5,False,False,False,False,5,3
908,11,low,self,uneven,0,3,7,5,False,False,False,False,7,7
908,12,high,self,uneven,0,3,0,5,False,False,False,False,7,7
909,1,high,full,uneven,0,5,0,3,False,False,False,False,4,4
909,2,low,full,even,56,4,59,4,False,False,False,False,4,4
909,3,low,full,uneven,61,3,34,5,False,False,False,False,5,3
909,4,low,self,even,59,4,52,4,False,False,False,False,3,5
909,5,high,self,uneven,0,5,0,3,False,False,False,False,7,7
909,6,high,self,uneven,0,5,0,3,False,False,False,False,7,7
909,7,high,full,uneven,0,3,18,5,False,False,False,False,4,4
909,8,low,full,uneven,47,3,64,5,False,False,False,False,4,4
909,9,low,full,uneven,59,5,54,3,False,False,False,False,3,5
909,10,high,self,uneven,0,3,18,5,False,False,False,False,5,3
909,11,low,self,even,12,4,11,4,False,False,False,False,7,7
909,12,low,full,uneven,0,5,0,3,False,False,False,False,7,7
910,1,high,full,even,8,4,0,4,False,False,False,False,4,4
910,2,low,self,uneven,53,5,50,3,False,False,False,False,4,4
910,3,low,self,uneven,34,5,61,3,False,False,False,False,5,3
910,4,high,self,uneven,24,5,18,3,False,False,False,False,3,5
910,5,high,full,even,0,4,0,4,False,False,False,False,7,7
910,6,low,full,uneven,21,5,0,3,False,False,False,False,7,7
910,7,low,self,uneven,35,5,30,3,False,False,False,False,4,4
910,8,low,self,uneven,47,3,64,5,False,False,False,False,4,4
910,9,high,full,even,24,4,22,4,False,False,False,False,3,5
910,10,low,full,uneven,38,5,51,3,False,False,False,False,5,3
910,11,high,self,even,0,4,0,4,False,False,False,False,7,7
910,12,low,self,uneven,15,3,0,5,False,False,False,False,7,7
911,1,low,self,even,54,4,49,4,False,False,False,False,4,4
911,2,low,full,even,53,4,51,4,False,False,False,False,4,4
911,3,low,self,uneven,61,3,34,5,False,False,False,False,5,3
911,4,low,full,even,61,4,62,4,False,False,False,False,3,5
911,5,low,full,uneven,25,5,0,3,False,False,False,False,7,7
911,6,low,full,uneven,21,5,0,3,False,False,False,False,7,7
911,7,high,full,uneven,0,3,0,5,False,False,False,False,4,4
911,8,high,full,even,0,4,26,4,False,False,False,False,4,4
911,9,high,full,even,24,4,22,4,False,False,False,False,3,5
911,10,low,self,uneven,40,3,59,5,False,False,False,False,5,3
911,11,low,self,uneven,30,5,5,3,False,False,False,False,7,7
911,12,low,self,uneven,15,3,0,5,False,False,False,False,7,7
912,1,low,full,uneven,41,5,30,3,False,False,False,False,4,4
912,2,high,self,uneven,20,5,6,3,False,False,False,False,4,4
912,3,low,full,even,62,4,41,4,False,False,False,False,5,3
912,4,low,self,even,52,4,59,4,False,False,False,False,3,5
912,5,low,full,even,5,4,0,4,False,False,False,False,7,7
912,6,high,full,uneven,0,3,0,5,False,False,False,False,7,7
912,7,low,full,uneven,41,5,33,3,False,False,False,False,4,4
912,8,low,full,even,51,4,44,4,False,False,False,False,4,4
912,9,low,full,even,62,4,61,4,False,False,False,False,3,5
912,10,low,full,uneven,38,5,51,3,False,False,False,False,5,3
912,11,high,full,uneven,0,3,0,5,False,False,False,False,7,7
912,12,high,full,uneven,0,5,0,3,False,False,False,False,7,7
913,1,high,full,even,0,4,0,4,False,False,False,False,3,4
913,2,low,self,uneven,53,5,50,3,False,False,False,False,4,4
913,3,low,self,uneven,47,5,34,3,False,False,False,False,5,3
913,4,low,full,uneven,34,3,47,5,False,False,False,False,3,5
913,5,high,full,even,0,4,0,4,False,False,False,False,7,7
913,6,high,self,even,0,4,0,4,False,False,False,False,7,7
913,7,low,self,uneven,35,5,30,3,False,False,False,False,4,4
913,8,low,self,uneven,52,3,47,5,False,False,False,False,4,4
913,9,high,self,even,22,4,24,4,False,False,False,False,3,5
913,10,low,self,even,60,4,59,4,False,False,False,False,5,3
913,11,low,full,even,0,4,24,4,False,False,False,False,7,7
913,12,high,full,uneven,0,3,0,5,False,False,False,False,7,7
914,1,high,self,even,0,4,8,4,False,False,False,False,4,4
914,2,low,full,uneven,53,5,50,3,False,False,False,False,4,4
914,3,low,full,uneven,32,3,49,5,False,False,False,False,5,3
914,4,low,self,even,52,4,59,4,False,False,False,False,3,5
914,5,high,full,uneven,0,3,0,5,False,False,False,False,7,7
914,6,high,self,uneven,0,3,0,5,False,False,False,False,7,7
914,7,high,self,uneven,0,5,0,3,False,False,False,False,4,4
914,8,low,full,uneven,47,5,52,3,False,False,False,False,4,4
914,9,high,full,even,24,4,22,4,False,False,False,False,3,5
914,10,high,self,even,20,4,18,4,False,False,False,False,5,3
914,11,low,self,uneven,0,3,7,5,False,False,False,False,7,7
914,12,high,full,even,0,4,0,4,False,False,False,False,7,7
915,1,low,self,uneven,41,5,30,3,False,False,False,False,4,4
915,2,high,full,uneven,6,5,0,3,False,False,False,False,4,4
915,3,high,full,uneven,0,3,2,5,False,False,False,False,5,3
915,4,high,self,uneven,0,5,0,3,False,False,False,False,3,5
915,5,high,self,uneven,0,5,0,3,False,False,False,False,7,7
915,6,low,full,uneven,4,5,25,3,False,False,False,False,7,7
915,7,low,self,uneven,47,3,42,5,False,False,False,False,4,4
915,8,high,self,uneven,0,5,4,3,False,False,False,False,4,4
915,9,high,self,uneven,18,5,8,3,False,False,False,False,3,5
915,10,low,self,uneven,59,3,60,5,False,False,False,False,5,3
915,11,high,self,uneven,0,3,0,5,False,False,False,False,7,7
915,12,high,self,even,0,4,0,4,False,False,False,False,7,7
916,1,high,self,even,8,4,0,4,False,False,False,False,4,4
916,2,high,self,uneven,0,3,6,5,False,False,False,False,4,4
916,3,low,self,even,62,4,41,4,False,False,False,False,5,3
916,4,high,self,even,4,4,18,4,False,False,False,False,3,5
916,5,low,self,uneven,0,5,15,3,False,False,False,False,7,7
916,6,low,self,uneven,2,5,23,3,False,False,False,False,7,7
916,7,high,self,uneven,0,5,0,3,False,False,False,False,4,4
916,8,high,self,uneven,0,5,4,3,False,False,False,False,4,4
916,9,high,self,even,24,4,22,4,False,False,False,False,3,5
916,10,high,full,even,0,4,0,4,False,False,False,False,5,3
916,11,low,self,uneven,7,5,0,3,False,False,False,False,7,7
916,12,low,self,uneven,0,3,23,5,False,False,False,False,7,7
917,1,high,self,uneven,2,3,0,5,False,False,False,False,4,4
917,2,high,full,uneven,20,5,22,3,False,False,False,False,4,4
917,3,high,full,uneven,0,3,2,5,False,False,False,False,5,3
917,4,high,self,uneven,0,5,0,3,False,False,False,False,3,5
917,5,high,self,even,0,4,0,4,False,False,False,False,7,7
917,6,low,self,uneven,0,3,21,5,False,False,False,False,7,7
917,7,high,full,uneven,0,3,18,5,False,False,False,False,4,4
917,8,low,full,uneven,47,3,64,5,False,False,False,False,4,4
917,9,low,full,uneven,22,3,11,5,False,True,False,False,3,5
917,10,high,full,uneven,0,5,0,3,False,False,False,False,5,3
917,11,low,self,even,12,4,11,4,False,False,False,False,7,7
917,12,low,full,uneven,0,5,0,3,False,False,False,False,7,7
918,1,high,self,uneven,0,3,0,5,False,False,False,False,4,4
918,2,high,self,even,12,4,18,4,False,False,False,False,4,4
918,3,low,self,uneven,61,3,34,5,False,False,False,False,5,3
918,4,low,self,uneven,47,5,42,3,False,False,False,False,3,5
918,5,low,self,uneven,15,3,0,5,False,False,False,False,7,7
918,6,high,full,even,0,4,0,4,False,False,False,False,7,7
918,7,high,self,uneven,0,5,0,3,False,False,False,False,4,4
918,8,high,self,uneven,0,5,4,3,False,False,False,False,4,4
918,9,low,full,uneven,60,5,61,3,False,False,False,False,3,5
918,10,high,full,uneven,0,3,18,5,False,False,False,False,5,3
918,11,high,self,uneven,0,5,0,3,False,False,False,False,7,7
918,12,high,self,uneven,0,5,0,3,False,False,False,False,7,7
919,1,high,self,uneven,2,3,0,5,False,False,False,False,4,4
919,2,low,self,uneven,53,5,50,3,False,False,False,False,4,4
919,3,low,self,uneven,34,3,47,5,False,False,False,False,5,3
919,4,high,self,even,4,4,18,4,False,False,False,False,3,5
919,5,high,full,uneven,0,3,0,5,False,False,False,False,7,7
919,6,high,full,uneven,0,3,0,5,False,False,False,False,7,7
